store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_025,2024-03-25,364635.6770525816,129067.09383683743,600204.2602683258,415608.23277393193,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_025,2024-03-26,399311.7117519139,163743.1285361697,634880.2949676581,464936.6742201681,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_025,2024-03-27,408486.9245680969,172918.3413523527,644055.5077838411,478384.3734585829,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_025,2024-03-28,431628.0772623808,196059.49404663665,667196.660478125,511519.01135572046,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_025,2024-03-29,517078.0813250011,281509.4981092569,752646.6645407453,627019.3744190458,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_025,2024-03-30,647864.1316654909,412295.54844974674,883432.714881235,809814.4836182009,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_025,2024-03-31,753027.0646116642,517458.48139592,988595.6478274084,977339.813272796,200,200,200,300,200,150,150,90,59,75,47,0,0
STR_026,2024-03-01,367205.32567683177,131636.7424610876,602773.9088925759,441743.54142982414,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_026,2024-03-02,469430.12409075146,233861.54087500728,704998.7073064956,573368.2057364921,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_026,2024-03-03,405895.1838632399,170326.6006474957,641463.7670789841,522396.8969763325,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_026,2024-03-04,237869.61822367596,2301.0350079317577,473438.2014394201,294849.2017774346,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_026,2024-03-05,276143.5236000266,40574.94038428244,511712.1068157708,328992.5128602542,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_026,2024-03-06,276095.6752670296,40527.09205128544,511664.2584827738,335212.0159471754,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_026,2024-03-07,291174.51498031983,55605.93176457565,526743.098196064,360563.388764771,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_026,2024-03-08,373702.3890415683,138133.80582582415,609270.9722573125,442587.1189114674,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_026,2024-03-09,468420.8279801989,232852.24476445463,703989.411195943,573034.0597607162,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_026,2024-03-10,412387.0128692004,176818.4296534562,647955.5960849446,516503.7537632948,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_026,2024-03-11,244267.9047167874,8699.321501043218,479836.4879325316,296327.22185906087,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_026,2024-03-12,283837.7870424121,48269.20382666797,519406.3702581563,329143.8204872867,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-13,282704.9680031181,47136.38478737394,518273.5512188623,337856.0329202573,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-14,295248.44199506426,59679.858779320086,530817.0252108085,361389.5968913542,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_026,2024-03-15,479032.3410761164,243463.75786037225,714600.9242918605,586683.4223016874,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_026,2024-03-16,460469.93510465696,224901.3518889128,696038.5183204012,574997.949459678,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_026,2024-03-17,413345.6105738111,177777.02735806693,648914.1937895552,519296.3628590887,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_026,2024-03-18,254715.4269895811,19146.84377383691,490284.01020532526,296826.57743782544,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_026,2024-03-19,282716.0410802439,47147.45786449971,518284.62429598806,329055.0502244424,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-20,287976.08613951155,52407.50292376737,523544.6693552557,338692.3341643197,200,200,200,300,200,150,150,35,22,29,18,0,0
STR_026,2024-03-21,304339.86336026766,68771.28014452348,539908.4465760118,361338.6021066455,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_026,2024-03-22,362215.89806812647,126647.31485238227,597784.4812838706,442175.9644162248,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_026,2024-03-23,459093.49110336485,223524.90788762068,694662.0743191091,570375.124323888,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_026,2024-03-24,416652.63020301424,181084.0469872701,652221.2134187585,520620.4626402765,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_026,2024-03-25,255470.13262357307,19901.54940782889,491038.7158393173,295549.491004153,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_026,2024-03-26,280352.29069138,44783.707475635805,515920.87390712416,328420.12317046995,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-27,287625.98272268084,52057.399506936665,523194.565938425,337913.7409144432,200,200,200,300,200,150,150,35,22,28,18,0,0
STR_026,2024-03-28,302619.1918949266,67050.60867918242,538187.7751106708,363420.65640642383,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_026,2024-03-29,359003.75687292387,123435.1736571797,594572.340088668,440852.28586671775,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_026,2024-03-30,452278.6125284466,216710.0293127024,687847.1957441908,571312.3558709982,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_026,2024-03-31,544000.4303833583,308431.8471676141,779569.0135991024,689481.0513148111,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_027,2024-03-01,311543.4531550249,75974.86993928073,547112.0363707691,359582.99793854833,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_027,2024-03-02,404082.3524377805,168513.7692220363,639650.9356535247,471904.1305527254,200,200,200,300,200,150,150,48,32,40,25,0,0
STR_027,2024-03-03,360572.9350102311,125004.35179448692,596141.5182259753,424662.4719349796,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_027,2024-03-04,203140.13508413068,0.0,438708.71829987486,241717.76146520296,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_027,2024-03-05,235256.85445550413,0.0,470825.43767124834,269571.9120373237,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_027,2024-03-06,239790.07630234704,4221.493086602859,475358.6595180912,278302.5513829819,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_027,2024-03-07,258000.896429506,22432.31321376181,493569.4796452501,295323.1763758345,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_027,2024-03-08,323588.14105694764,88019.55784120347,559156.7242726919,359901.37286521145,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_027,2024-03-09,410341.8075138129,174773.22429806873,645910.390729557,469726.8494454559,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_027,2024-03-10,376345.3473479215,140776.76413217728,611913.9305636657,428133.75938079343,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_027,2024-03-11,224177.6706221021,0.0,459746.2538378463,243006.7575191617,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_027,2024-03-12,244074.3786099308,8505.795394186629,479642.961825675,269933.65207520564,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_027,2024-03-13,248283.042814556,12714.459598811807,483851.62603030016,277095.22612123867,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_027,2024-03-14,263690.8211596443,28122.23794390011,499259.40437538846,296818.5296189919,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_027,2024-03-15,436524.5033461551,200955.92013041093,672093.0865618993,487196.2341444086,200,200,200,300,200,150,150,52,34,43,28,0,0
STR_027,2024-03-16,405578.7782099482,170010.19499420404,641147.3614256924,471272.2372414375,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_027,2024-03-17,367811.3350066104,132242.75179086626,603379.9182223546,425753.7550988474,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_027,2024-03-18,229672.55910047417,0.0,465241.1423162184,242969.80755849404,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_027,2024-03-19,254699.82372043212,19131.24050468797,490268.4069361764,269065.5818971972,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_027,2024-03-20,261214.706955594,25646.123739849834,496783.2901713382,276679.17044586653,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_027,2024-03-21,272529.9489777396,36961.36576199543,508098.5321934838,294004.6360141168,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_027,2024-03-22,330048.0969422719,94479.51372652774,565616.680158016,364977.5009339929,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_027,2024-03-23,416348.5433376749,180779.96012193075,651917.126553419,469188.115513012,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_027,2024-03-24,375187.9321294932,139619.34891374904,610756.5153452375,427064.6093477721,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_027,2024-03-25,233594.97637797584,0.0,469163.55959372,242498.9252029021,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_027,2024-03-26,256853.5652315939,21284.98201584973,492422.1484473381,269252.24107774114,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_027,2024-03-27,262153.7219051003,26585.1386893561,497722.30512084445,276463.265648542,200,200,200,300,200,150,150,31,20,26,17,0,0
STR_027,2024-03-28,274342.3827761165,38773.79956037231,509910.9659918607,295068.9783686084,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_027,2024-03-29,328891.5576841807,93322.9744684365,564460.1408999248,364802.14204224,200,200,200,300,200,150,150,39,26,33,21,0,0
STR_027,2024-03-30,414378.5067953768,178809.92357963265,649947.090011121,470387.8884003563,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_027,2024-03-31,496371.9564292537,260803.3732135095,731940.5396449978,566149.398213928,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_028,2024-03-01,431690.6823380798,196122.0991223356,667259.2655538239,522920.8859147501,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-02,572530.3280893081,336961.74487356393,808098.9113050522,681608.9174485507,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-03,509406.80052658415,273838.21731084,744975.3837423283,614733.0044742756,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_028,2024-03-04,290948.25352614425,55379.67031040008,526516.8367418884,350950.86877401854,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_028,2024-03-05,329498.6550259775,93930.07181023336,565067.2382417216,391001.0055582958,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_028,2024-03-06,340004.8258192042,104436.24260346004,575573.4090349483,399959.3452521947,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_028,2024-03-07,358110.189869085,122541.6066533408,593678.7730848291,427026.0397972848,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_028,2024-03-08,446012.5610933875,210443.9778776433,681581.1443091317,523224.9996767083,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_028,2024-03-09,574950.3434450354,339381.7602292912,810518.9266607796,681863.1098843741,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-10,511096.611084128,275528.02786838386,746665.1942998723,612038.4732288654,200,200,200,300,200,150,150,61,40,51,32,0,0
STR_028,2024-03-11,297104.0561577835,61535.47294203931,532672.6393735276,347261.2859379811,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_028,2024-03-12,327877.6171533897,92309.03393764557,563446.2003691338,389928.1441125346,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_028,2024-03-13,339226.60967444105,103658.02645869688,574795.1928901852,397782.6688626001,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_028,2024-03-14,354091.9583457717,118523.37513002752,589660.5415615159,426101.98058061406,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_028,2024-03-15,577816.3437898275,342247.76057408337,813384.9270055718,698143.1159712103,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-16,547560.5171426467,311991.93392690254,783129.100358391,674984.2599298537,200,200,200,300,200,150,150,66,43,54,34,0,0
STR_028,2024-03-17,494030.8319809906,258462.2487652464,729599.4151967347,613109.9700533929,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_028,2024-03-18,302782.6148196965,67214.03160395235,538351.1980354406,350188.70181454706,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_028,2024-03-19,335826.25444663205,100257.67123088788,571394.8376623762,390456.9727197309,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_028,2024-03-20,344139.38121118053,108570.79799543635,579707.9644269247,400508.76636167895,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_028,2024-03-21,363387.6486475117,127819.06543176757,598956.2318632558,424199.0547041349,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_028,2024-03-22,436348.98996417096,200780.4067484268,671917.5731799151,524926.7609743889,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-23,556324.713851243,320756.13063549885,791893.2970669873,682654.5293580882,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_028,2024-03-24,502084.7675546695,266516.18433892535,737653.3507704136,613549.9125997662,200,200,200,300,200,150,150,60,39,50,32,0,0
STR_028,2024-03-25,303654.47049273155,68085.88727698737,539223.0537084758,349888.6043247773,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_028,2024-03-26,335556.7648561856,99988.1816404414,571125.3480719298,389098.19726608734,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_028,2024-03-27,344515.1355803,108946.55236455584,580083.7187960441,399252.74808760826,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_028,2024-03-28,361779.3088320484,126210.7256163042,597347.8920477926,427565.97065823607,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_028,2024-03-29,430509.9662563119,194941.3830405677,666078.5494720561,523702.401368787,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-30,550843.8985017795,315275.31528603536,786412.4817175237,683687.9642732455,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_028,2024-03-31,654524.0901797682,418955.506964024,890092.6733955124,821128.9853690882,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_029,2024-03-01,280709.24833990715,45140.66512416297,516277.8315556513,332315.7910850658,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_029,2024-03-02,379632.60320816137,144064.0199924172,615201.1864239055,428683.627724301,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_029,2024-03-03,333106.7952117323,97538.2119959881,568675.3784274764,389493.1628278117,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_029,2024-03-04,189058.13063253215,0.0,424626.7138482764,221149.26768685805,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_029,2024-03-05,209199.171820564,0.0,444767.75503630814,246845.65302900024,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-06,217713.2014092962,0.0,453281.7846250404,251226.08763310328,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_029,2024-03-07,238803.23788485627,3234.6546691120893,474371.8211006004,271359.0318297452,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_029,2024-03-08,298846.3315749447,63277.74835920055,534414.9147906889,329647.65316627023,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_029,2024-03-09,379188.0503689981,143619.4671532539,614756.6335847422,427885.92704861553,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_029,2024-03-10,339786.27023025387,104217.68701450968,575354.853445998,388191.0343543328,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_029,2024-03-11,203246.6624452704,0.0,438815.2456610146,221572.031977712,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_029,2024-03-12,220229.2200069524,0.0,455797.8032226966,245356.4804547832,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_029,2024-03-13,228514.4975127672,0.0,464083.0807285114,251860.80234821836,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_029,2024-03-14,240997.82961507305,5429.246399328869,476566.4128308172,270411.002791329,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_029,2024-03-15,400837.3345768572,165268.75136111298,636405.9177926013,440342.1374205975,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_029,2024-03-16,370862.7731459632,135294.18993021903,606431.3563617074,429212.7653381508,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_029,2024-03-17,331948.3088901089,96379.72567436476,567516.8921058532,387732.7357963406,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_029,2024-03-18,208057.22012422653,0.0,443625.8033399707,220437.9739559244,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-19,229588.90693411813,0.0,465157.4901498623,246589.05393547803,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_029,2024-03-20,232951.175928334,0.0,468519.7591440782,252273.9769798117,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_029,2024-03-21,246423.9387571253,10855.355541381112,481992.5219728695,269591.8733056264,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_029,2024-03-22,301462.85589664127,65894.27268089709,537031.4391123855,331645.844102997,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_029,2024-03-23,376662.44558290223,141093.86236715806,612231.0287986464,430133.6177879562,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_029,2024-03-24,341523.06583104795,105954.48261530376,577091.6490467922,388809.6877132151,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_029,2024-03-25,211328.13585850835,0.0,446896.7190742525,221125.76807707947,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-26,229829.0792079234,0.0,465397.6624236676,245632.3617474721,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_029,2024-03-27,237106.12258182588,1537.5393660817062,472674.70579757006,253033.6644528738,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_029,2024-03-28,248745.59645854495,13177.013242800807,484314.1796742892,270526.6870556702,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_029,2024-03-29,301793.36358255806,66224.78036681388,537361.9467983022,331888.17219216184,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_029,2024-03-30,376791.7735305128,141223.19031476864,612360.356746257,428944.1266147952,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_029,2024-03-31,445271.00559228106,209702.42237653688,680839.5888080252,517747.99713715335,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_030,2024-03-01,282334.2267882055,46765.643572461326,517902.8100039497,342211.0399605507,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_030,2024-03-02,364286.9270689833,128718.34385323914,599855.5102847274,441228.46234752855,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_030,2024-03-03,324199.6049048882,88631.02168914402,559768.1881206324,402288.15078606433,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_030,2024-03-04,183795.80099341733,0.0,419364.3842091615,229754.74716618893,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_030,2024-03-05,206962.1792368003,0.0,442530.76245254447,254708.4619034368,200,200,200,300,200,150,150,25,16,20,13,0,0
