store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_026,2024-03-03,405895.9445791358,170327.36136339162,641464.52779488,518163.1880437345,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_026,2024-03-04,238913.42652569932,3344.8433099551476,474482.0097414435,294972.35899369675,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_026,2024-03-05,276418.8436848996,40850.260469155444,511987.4269006438,330488.6548709611,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_026,2024-03-06,276847.23654230556,41278.65332656138,512415.81975804974,339564.1581030906,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_026,2024-03-07,292617.2376022184,57048.65438647423,528185.8208179625,362427.9678379332,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_026,2024-03-08,374872.38623997464,139303.80302423047,610440.9694557188,442225.2857339012,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_026,2024-03-09,467834.0497435721,232265.4665278279,703402.6329593163,571546.0589891549,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_026,2024-03-10,412081.4529105336,176512.8696947894,647650.0361262778,516610.73347819713,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_026,2024-03-11,244131.19325395988,8562.610038215702,479699.77646970405,296223.7660645008,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_026,2024-03-12,283571.00592504366,48002.422709299484,519139.58914078784,328565.7456322905,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-13,283313.35442723794,47744.77121149376,518881.9376429821,338795.70456479414,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-14,295236.5163765808,59667.933160836634,530805.099592325,362560.0785888075,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_026,2024-03-15,478463.27167072997,242894.6884549858,714031.8548864741,584746.674003754,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_026,2024-03-16,458910.98004219186,223342.3968264477,694479.563257936,571299.0209141448,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_026,2024-03-17,413628.19820619666,178059.61499045248,649196.7814219408,520714.42212778155,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_026,2024-03-18,254347.6557913879,18779.072575643717,489916.23900713207,297184.5494546384,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_026,2024-03-19,282092.600130626,46524.016914881824,517661.1833463702,329203.94178369705,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-20,288428.542645237,52859.959429492825,523997.1258609812,337484.1076125717,200,200,200,300,200,150,150,35,22,29,18,0,0
STR_026,2024-03-21,303044.57878402306,67475.99556827889,538613.1619997672,360441.33185925044,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_026,2024-03-22,363716.48507887643,128147.90186313225,599285.0682946206,440274.7723497036,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_026,2024-03-23,461266.1608803428,225697.57766459865,696834.7440960871,577751.9325172968,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_026,2024-03-24,416370.31998900254,180801.73677325837,651938.9032047468,517074.7123220959,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_026,2024-03-25,256184.78261420928,20616.199398465105,491753.36582995346,294796.1230590282,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_026,2024-03-26,280871.4026643856,45302.81944864144,516439.9858801298,329334.30146495055,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_026,2024-03-27,287635.228592634,52066.64537688985,523203.8118083782,335125.56058973656,200,200,200,300,200,150,150,35,22,28,18,0,0
STR_026,2024-03-28,302182.40669336775,66613.82347762358,537750.989909112,360475.37482289615,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_026,2024-03-29,360478.02509323234,124909.44187748816,596046.6083089765,441998.2259448635,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_026,2024-03-30,455409.613035919,219841.02982017485,690978.1962516631,573574.4629682463,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_027,2024-03-01,311308.5675036457,75739.98428790155,546877.1507193899,361898.9574972132,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_027,2024-03-02,403183.0004857654,167614.41727002122,638751.5837015095,470381.2135982836,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_027,2024-03-03,362180.3132051552,126611.72998941102,597748.8964208993,425376.030985089,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_027,2024-03-04,203851.77930771178,0.0,439420.362523456,243097.1709310772,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_027,2024-03-05,234897.2884252644,0.0,470465.8716410086,269883.82807413186,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_027,2024-03-06,239632.6434186141,4064.060202869936,475201.2266343583,277679.76150511403,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_027,2024-03-07,257785.17783449072,22216.594618746545,493353.7610502349,294275.9749558507,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_027,2024-03-08,323628.9549906,88060.37177485583,559197.5382063442,362093.6119170736,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_027,2024-03-09,410401.7149689527,174833.13175320852,645970.2981846968,471547.5727176299,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_027,2024-03-10,375405.7064535565,139837.1232378123,610974.2896693007,422889.0076571369,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_027,2024-03-11,224670.24896815693,0.0,460238.8321839011,243580.22505428173,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_027,2024-03-12,243212.68780430825,7644.104588564078,478781.27102005243,269252.7873927011,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_027,2024-03-13,249906.34624960483,14337.763033860654,485474.929465349,277295.5430312525,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_027,2024-03-14,263413.52791723015,27844.944701485976,498982.1111329743,298089.73479126155,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_027,2024-03-15,434762.39366648224,199193.81045073806,670330.9768822264,481419.7348507639,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_027,2024-03-16,406267.8944855993,170699.31126985513,641836.4777013435,472653.6134989402,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_027,2024-03-17,368737.006276379,133168.4230606348,604305.5894921231,427384.90144026926,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_027,2024-03-18,229119.2695297865,0.0,464687.85274553066,243680.90016245635,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_027,2024-03-19,254252.16144008,18683.578224335826,489820.74465582415,268818.7592424968,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_027,2024-03-20,260446.17960825152,24877.596392507345,496014.76282399567,277617.3269509764,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_027,2024-03-21,273443.86455737695,37875.28134163277,509012.4477731211,296416.2515069984,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_027,2024-03-22,329295.2818314263,93726.69861568214,564863.8650471705,364624.4581511249,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_027,2024-03-23,418254.33286161616,182685.74964587198,653822.9160773603,470758.7410208316,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_027,2024-03-24,376540.8263626103,140972.24314686615,612109.4095783546,426028.72806565656,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_027,2024-03-25,232729.55517581222,0.0,468298.1383915564,242185.18784342942,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_027,2024-03-26,256307.29312175175,20738.70990600757,491875.8763374959,269437.32119595486,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_027,2024-03-27,262609.59263261827,27041.00941687409,498178.17584836244,277280.5321565771,200,200,200,300,200,150,150,32,20,26,17,0,0
STR_027,2024-03-28,274787.6027901282,39219.01957438403,510356.1860058724,296053.58014797646,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_027,2024-03-29,326975.6229144911,91407.03969874693,562544.2061302352,362907.5682326276,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_027,2024-03-30,412486.4135680349,176917.8303522907,648054.996783779,470724.7862509212,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_028,2024-03-01,431256.965120879,195688.38190513483,666825.5483366232,523204.9843334594,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-02,572952.1839997037,337383.60078395955,808520.767215448,680969.1772184507,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-03,509954.3862431508,274385.8030274066,745522.969458895,614050.0977007427,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_028,2024-03-04,290824.9109381004,55256.32772235625,526393.4941538447,350327.78205429437,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_028,2024-03-05,327781.96310476033,92213.37988901616,563350.5463205045,389059.1050237276,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_028,2024-03-06,340172.9655790984,104604.3823633542,575741.5487948426,399293.8065914203,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_028,2024-03-07,359681.8745535159,124113.29133777175,595250.45776926,429566.2354965524,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_028,2024-03-08,444662.4527638418,209093.8695480976,680231.035979586,519499.711356353,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_028,2024-03-09,573939.8292931159,338371.2460773717,809508.41250886,681480.0792468473,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-10,509403.0081541671,273834.4249384229,744971.5913699113,612837.1371831613,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_028,2024-03-11,299498.3511360638,63929.76792031963,535066.9343518079,351236.4681159444,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_028,2024-03-12,327340.34907169046,91771.76585594629,562908.9322874346,386924.58990091266,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_028,2024-03-13,340546.928813522,104978.3455977778,576115.5120292662,401930.47754487686,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_028,2024-03-14,354169.3330750878,118600.74985934363,589737.916290832,429664.11060246895,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_028,2024-03-15,578616.9273790247,343048.3441632805,814185.5105947689,697438.0914312887,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_028,2024-03-16,549237.8407938918,313669.25757814763,784806.424009636,678488.19357121,200,200,200,300,200,150,150,66,43,54,35,0,0
STR_028,2024-03-17,492649.9172628457,257081.3340471015,728218.5004785899,613275.1413710823,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_028,2024-03-18,301599.13658195076,66030.55336620659,537167.7197976949,351211.0185232408,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_028,2024-03-19,336640.8102527807,101072.2270370365,572209.3934685248,390905.8750819914,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_028,2024-03-20,344944.27504795964,109375.69183221547,580512.8582637038,401171.91120171006,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_028,2024-03-21,364464.56249562814,128895.97927988396,600033.1457113724,429046.0756637133,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_028,2024-03-22,435588.6042001303,200020.02098438615,671157.1874158746,521423.0659834823,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-23,553572.5771221407,318003.9939063965,789141.1603378849,675012.0341858799,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_028,2024-03-24,504946.48502545536,269377.9018097112,740515.0682411995,618312.5372285394,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_028,2024-03-25,303660.66381591244,68092.08060016826,539229.2470316566,349091.6239026134,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_028,2024-03-26,334630.3405863725,99061.7573706283,570198.9238021167,389143.18043658,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_028,2024-03-27,343053.00085102825,107484.41763528407,578621.5840667724,397863.3825729946,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_028,2024-03-28,361816.7522272511,126248.16901150695,597385.3354429953,428186.9654839354,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_028,2024-03-29,431147.9709195224,195579.38770377822,666716.5541352666,523961.23601209495,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_028,2024-03-30,548799.8273956323,313231.2441798881,784368.4106113764,681407.7186296423,200,200,200,300,200,150,150,66,43,54,35,0,0
STR_029,2024-03-01,279260.4494685468,43691.8662528026,514829.03268429096,330411.3590540302,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_029,2024-03-02,378720.0000880121,143151.4168722679,614288.5833037563,427194.12422883883,200,200,200,300,200,150,150,45,30,37,24,0,0
STR_029,2024-03-03,332587.84329091094,97019.26007516676,568156.426506655,387749.9738523819,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_029,2024-03-04,189704.61390516732,0.0,425273.1971209115,221387.8163713816,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_029,2024-03-05,207836.7174708359,0.0,443405.30068658007,245216.57496843775,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-06,217997.45848523267,0.0,453566.04170097684,251944.01143081448,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_029,2024-03-07,237694.26688237372,2125.683666629542,473262.8500981179,270098.5570725492,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_029,2024-03-08,298490.4748997363,62921.891683992115,534059.0581154805,330415.7446652254,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_029,2024-03-09,377375.44512135116,141806.861905607,612944.0283370954,428167.48622027907,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_029,2024-03-10,340550.52800000337,104981.94478425919,576119.1112157475,387192.0174851369,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_029,2024-03-11,202971.0236435493,0.0,438539.6068592935,222382.73131536436,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_029,2024-03-12,220943.78714451956,0.0,456512.37036026374,245328.7909999066,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_029,2024-03-13,227846.5058273697,0.0,463415.08904311387,252675.2041420382,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_029,2024-03-14,240151.01873644072,4582.435520696541,475719.6019521849,270242.03380704636,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_029,2024-03-15,401642.86371959484,166074.28050385066,637211.446935339,440623.45120054483,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_029,2024-03-16,369182.03822295496,133613.45500721078,604750.6214386991,428805.91845749796,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_029,2024-03-17,330338.8475679123,94770.26435216813,565907.4307836564,387551.5029321764,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_029,2024-03-18,207771.816155779,0.0,443340.3993715232,222054.5335355674,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-19,228159.13259877815,0.0,463727.71581452235,244856.64110118814,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_029,2024-03-20,233429.52451935463,0.0,468998.1077350988,253084.64290567985,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_029,2024-03-21,246432.9931563867,10864.409940642538,482001.5763721309,269660.74165510223,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_029,2024-03-22,300794.1831602375,65225.599944493326,536362.7663759817,330364.8776768083,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_029,2024-03-23,376064.61713743734,140496.03392169316,611633.2003531815,427911.65482199733,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_029,2024-03-24,341146.238075767,105577.65486002283,576714.8212915112,388582.1125788393,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_029,2024-03-25,210911.48724137826,0.0,446480.0704571224,220810.239328484,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_029,2024-03-26,230858.53828833817,0.0,466427.12150408234,246226.19162207964,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_029,2024-03-27,235907.7053103164,339.1220945722307,471476.2885260606,252937.1886620088,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_029,2024-03-28,249420.60577372115,13852.022557976976,484989.18898946536,270420.9593210287,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_029,2024-03-29,300544.9360715545,64976.35285581031,536113.5192872987,330489.24878655595,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_029,2024-03-30,377325.89390222286,141757.31068647868,612894.4771179671,429969.7912305794,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_030,2024-03-01,282717.2091875321,47148.6259717879,518285.79240327625,341486.87040324416,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_030,2024-03-02,364938.53597560123,129369.95275985706,600507.1191913454,443027.6919872917,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_030,2024-03-03,323908.11202788644,88339.52881214226,559476.6952436306,401550.19154237484,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_030,2024-03-04,182840.10698725696,0.0,418408.69020300114,228118.27822181795,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_030,2024-03-05,207981.81868202373,0.0,443550.4018977679,253648.0675400045,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_030,2024-03-06,214704.96708579143,0.0,450273.55030153564,261662.60097864532,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_030,2024-03-07,229522.3501119304,0.0,465090.9333276746,278605.6739684748,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_030,2024-03-08,288034.11718012556,52465.53396438138,523602.70039586973,342481.68421105447,200,200,200,300,200,150,150,35,22,29,18,0,0
STR_030,2024-03-09,369604.371667475,134035.7884517308,605172.9548832192,447308.32173297234,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_030,2024-03-10,329744.2290390173,94175.64582327311,565312.8122547615,402760.9969536788,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_030,2024-03-11,195206.63490234036,0.0,430775.21811808454,226919.02908070618,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_030,2024-03-12,217290.09464364758,0.0,452858.6778593918,252668.22466619225,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_030,2024-03-13,225037.0858127766,0.0,460605.6690285208,262133.59021373052,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_030,2024-03-14,236678.33686418104,1109.753648436861,472246.9200799252,276745.5987596947,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_030,2024-03-15,385144.34411353397,149575.7608977898,620712.9273292781,452190.7985251952,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_030,2024-03-16,368731.4096215416,133162.82640579744,604299.9928372859,447804.5952490183,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_030,2024-03-17,330204.6195396802,94636.03632393602,565773.2027554244,399816.732624191,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_030,2024-03-18,201958.59316621211,0.0,437527.1763819563,228862.72333671863,200,200,200,300,200,150,150,24,16,20,13,0,0
